,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
1607,Masculino,37,1.75,118.07381,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1608,Masculino,39,1.75,119.029103,True,True,3,3,1,False,2,False,0,0,1,Automóvel,5
1609,Masculino,23,1.784994,113.714521,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1610,Masculino,23,1.792533,116.157766,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1611,Masculino,25,1.829757,120.980508,True,True,3,3,1,False,3,False,2,1,1,Transporte público,5
1612,Masculino,25,1.796415,120.988454,True,True,2,3,1,False,3,False,2,0,1,Transporte público,5
1613,Masculino,32,1.75,120.0,True,True,3,3,1,False,2,False,1,2,1,Automóvel,5
1614,Masculino,32,1.762389,118.548733,True,True,3,3,1,False,2,False,1,2,1,Automóvel,5
1615,Masculino,23,1.825718,121.236915,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1616,Masculino,23,1.839699,120.431551,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1617,Masculino,41,1.749405,109.908779,True,True,2,3,1,False,1,False,1,0,0,Automóvel,5
1618,Masculino,41,1.75,115.806977,True,True,2,3,1,False,1,False,1,0,0,Automóvel,5
1619,Masculino,22,1.849998,122.119682,True,True,3,2,1,False,1,False,0,0,1,Transporte público,5
1620,Masculino,22,1.84998,122.609911,True,True,3,2,1,False,1,False,0,0,1,Transporte público,5
1621,Masculino,24,1.607939,100.618239,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1622,Masculino,24,1.603226,99.605527,True,True,3,1,1,False,1,False,1,1,0,Transporte público,5
1623,Masculino,30,1.770663,112.471118,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1624,Masculino,29,1.758038,112.395309,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1625,Masculino,25,1.786997,115.025361,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1626,Masculino,25,1.771837,114.906095,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1627,Masculino,40,1.722396,109.349025,True,True,2,4,1,False,1,False,1,0,0,Automóvel,5
1628,Masculino,34,1.701387,107.025415,True,True,3,3,1,False,1,False,2,0,0,Automóvel,5
1629,Masculino,33,1.697421,103.017623,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1630,Masculino,30,1.696365,102.815983,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1631,Masculino,30,1.909198,129.679131,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1632,Masculino,29,1.909105,129.874864,True,True,2,3,1,False,1,False,1,0,1,Transporte público,5
1633,Masculino,30,1.801368,121.094257,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1634,Masculino,30,1.860292,123.721352,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1635,Masculino,27,1.819535,118.332689,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1636,Masculino,27,1.793174,118.165082,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1637,Masculino,33,1.75015,118.299585,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1638,Masculino,32,1.754956,120.098812,True,True,3,3,1,False,3,False,1,1,1,Automóvel,5
1639,Masculino,26,1.773115,115.089316,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1640,Masculino,26,1.772731,115.828167,True,True,2,3,1,False,2,False,1,2,1,Transporte público,5
1641,Masculino,30,1.787933,112.536367,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1642,Masculino,27,1.785277,112.740797,True,True,2,3,1,False,2,False,0,2,1,Automóvel,5
1643,Masculino,28,1.817572,120.8158,True,True,3,3,1,False,3,False,1,1,1,Transporte público,5
1644,Masculino,27,1.84342,120.420406,True,True,3,3,1,False,3,False,1,1,1,Transporte público,5
1645,Masculino,25,1.874519,121.244969,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1646,Masculino,25,1.796332,120.901591,True,True,2,3,1,False,3,False,2,0,1,Transporte público,5
1647,Masculino,30,1.756221,119.117122,True,True,3,3,1,False,2,False,1,1,1,Automóvel,5
1648,Masculino,31,1.757132,118.565568,True,True,3,3,1,False,2,False,1,1,1,Automóvel,5
1649,Masculino,31,1.889104,129.157346,True,True,3,3,1,True,1,False,1,0,1,Transporte público,5
1650,Masculino,31,1.869323,127.507411,True,True,3,3,1,True,1,False,1,1,1,Transporte público,5
1651,Masculino,25,1.757154,112.200812,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1652,Masculino,25,1.764484,113.234349,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1653,Masculino,24,1.774775,117.398976,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1654,Masculino,25,1.769933,117.708705,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1655,Masculino,40,1.760175,117.651046,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1656,Masculino,40,1.763029,116.974504,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1657,Masculino,27,1.679515,102.872802,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1658,Masculino,30,1.699354,100.176866,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1659,Masculino,23,1.849307,121.658729,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1660,Masculino,24,1.86741,121.684311,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1661,Masculino,23,1.86714,121.835883,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1662,Masculino,23,1.848553,121.421121,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1663,Masculino,24,1.61981,98.54302,True,True,3,2,1,False,1,False,2,1,0,Transporte público,5
1664,Masculino,27,1.647807,99.592225,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1665,Masculino,20,1.619128,104.303711,True,True,3,2,1,False,1,False,0,1,0,Transporte público,5
1666,Masculino,23,1.64187,104.270062,True,True,3,2,1,False,2,False,0,1,0,Transporte público,5
1667,Masculino,28,1.787379,112.173731,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1668,Masculino,30,1.758355,112.007101,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1669,Masculino,25,1.76414,113.089716,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1670,Masculino,25,1.767186,112.226032,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1671,Masculino,32,1.67782,102.022057,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1672,Masculino,31,1.668478,100.543983,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1673,Masculino,28,1.685462,99.540122,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1674,Masculino,28,1.694642,99.709329,True,True,3,2,1,False,1,False,1,0,0,Transporte público,5
1675,Masculino,31,1.886109,129.349471,True,True,2,3,1,True,1,False,1,1,1,Transporte público,5
1676,Masculino,31,1.915,129.966428,True,True,2,3,1,True,1,False,1,0,1,Transporte público,5
1677,Masculino,30,1.841908,124.070717,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1678,Masculino,31,1.868127,123.172214,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1679,Masculino,32,1.751688,119.205308,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1680,Masculino,31,1.755333,118.237782,True,True,3,3,1,False,2,False,0,1,1,Automóvel,5
1681,Masculino,38,1.754217,117.8972,True,True,3,3,1,False,2,False,1,0,1,Automóvel,5
1682,Masculino,38,1.76071,118.668332,True,True,3,3,1,False,2,False,1,0,1,Automóvel,5
1683,Masculino,22,1.755938,116.311962,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1684,Masculino,23,1.765137,116.669906,True,True,1,3,1,False,2,False,1,1,1,Transporte público,5
1685,Masculino,25,1.788239,115.382519,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1686,Masculino,24,1.767121,116.164351,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1687,Masculino,24,1.840039,120.975489,True,True,3,3,1,False,2,False,2,0,1,Transporte público,5
1688,Masculino,24,1.824901,120.805715,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1689,Masculino,25,1.828391,120.998266,True,True,3,3,1,False,3,False,2,0,1,Transporte público,5
1690,Masculino,25,1.829529,120.996581,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1691,Masculino,31,1.779325,120.751656,True,True,3,3,1,False,2,False,0,1,1,Automóvel,5
1692,Masculino,31,1.781139,120.794535,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1693,Masculino,31,1.764166,119.373019,True,True,3,3,1,False,3,False,0,2,1,Automóvel,5
1694,Masculino,31,1.754796,118.805937,True,True,3,3,1,False,2,False,1,2,1,Automóvel,5
1695,Masculino,25,1.756509,117.368716,True,True,1,3,1,False,2,False,1,1,1,Transporte público,5
1696,Masculino,24,1.756772,117.326523,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1697,Masculino,23,1.754439,119.441207,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1698,Masculino,23,1.755142,119.192922,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1699,Masculino,40,1.706741,108.012603,True,True,2,4,1,False,1,False,2,0,0,Automóvel,5
1700,Masculino,37,1.74285,106.421042,True,True,3,3,1,False,1,False,2,0,0,Automóvel,5
1701,Masculino,34,1.6811,102.523111,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1702,Masculino,34,1.705682,103.067766,True,True,3,2,1,False,1,False,1,0,0,Transporte público,5
1703,Masculino,23,1.849507,121.560938,True,True,3,2,1,False,2,False,1,0,1,Transporte público,5
1704,Masculino,23,1.853373,121.737836,True,True,3,3,1,False,2,False,0,0,1,Transporte público,5
1705,Masculino,23,1.84753,122.06261,True,True,3,2,1,False,2,False,1,0,1,Transporte público,5
1706,Masculino,22,1.87034,121.458232,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1707,Masculino,24,1.607787,100.783434,True,True,3,1,1,False,1,False,1,1,0,Transporte público,5
1708,Masculino,24,1.603091,100.209405,True,True,3,1,1,False,1,False,0,2,0,Transporte público,5
1709,Masculino,20,1.620109,103.393354,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1710,Masculino,23,1.610647,100.642257,True,True,3,1,1,False,1,False,1,2,0,Transporte público,5
1711,Masculino,29,1.758618,113.501549,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1712,Masculino,30,1.763259,113.215814,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1713,Masculino,27,1.764138,112.323213,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1714,Masculino,25,1.75596,112.277567,True,True,1,3,1,False,2,False,1,0,1,Automóvel,5
1715,Masculino,26,1.783381,115.347176,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1716,Masculino,26,1.786532,114.534678,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1717,Masculino,26,1.766626,114.187096,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1718,Masculino,26,1.765464,114.144378,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1719,Masculino,30,1.75853,111.635463,True,True,1,3,1,False,2,False,0,0,1,Automóvel,5
1720,Masculino,30,1.758539,111.950413,True,True,1,4,1,False,2,False,0,0,1,Automóvel,5
1721,Masculino,41,1.748015,109.758736,True,True,2,3,1,False,1,False,1,0,0,Automóvel,5
1722,Masculino,41,1.744974,111.169678,True,True,2,3,1,False,2,False,1,0,0,Automóvel,5
1723,Masculino,30,1.701566,103.743534,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1724,Masculino,33,1.696412,103.250355,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1725,Masculino,31,1.680489,102.004554,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1726,Masculino,30,1.703317,102.592171,True,True,3,1,1,False,1,False,0,0,0,Transporte público,5
1727,Masculino,31,1.877732,127.161381,True,True,3,3,1,True,1,False,1,1,1,Transporte público,5
1728,Masculino,31,1.909639,129.013178,True,True,2,3,1,True,2,False,1,1,1,Transporte público,5
1729,Masculino,30,1.909188,129.19449,True,True,2,3,1,False,1,False,2,0,1,Transporte público,5
1730,Masculino,31,1.910672,129.232708,True,True,2,3,1,False,1,False,1,0,1,Transporte público,5
1731,Masculino,31,1.779136,120.60094,True,True,3,3,1,False,2,False,1,1,1,Automóvel,5
1732,Masculino,32,1.767485,120.158049,True,True,3,3,1,False,2,False,1,0,1,Automóvel,5
1733,Masculino,31,1.783953,120.613561,True,True,2,3,1,False,2,False,1,1,1,Automóvel,5
1734,Masculino,31,1.76714,120.344402,True,True,2,3,1,False,2,False,1,2,1,Automóvel,5
1735,Masculino,27,1.816197,119.622764,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1736,Masculino,27,1.839941,119.956651,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1737,Masculino,26,1.84842,117.631707,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1738,Masculino,26,1.830317,117.75701,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1739,Masculino,38,1.750085,118.114184,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1740,Masculino,38,1.763582,117.86159,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1741,Masculino,28,1.816547,120.699119,True,True,3,3,1,False,3,False,1,1,1,Automóvel,5
1742,Masculino,28,1.805445,119.484614,True,True,3,3,1,False,3,False,1,1,1,Automóvel,5
1743,Masculino,25,1.770124,114.163921,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1744,Masculino,26,1.77274,114.254278,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1745,Masculino,26,1.763215,115.10813,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1746,Masculino,26,1.766547,115.45845,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1747,Masculino,30,1.773181,112.348722,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1748,Masculino,30,1.76003,112.409191,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1749,Masculino,27,1.780089,113.15464,True,True,2,3,1,False,2,False,1,2,1,Automóvel,5
1750,Masculino,28,1.766946,113.235538,True,True,2,3,1,False,2,False,0,2,1,Automóvel,5
1751,Masculino,26,1.885119,121.065052,True,True,2,3,1,False,3,False,1,1,1,Transporte público,5
1752,Masculino,27,1.828276,120.872294,True,True,3,3,1,False,3,False,1,1,1,Transporte público,5
1753,Masculino,28,1.806227,120.423567,True,True,3,3,1,False,3,False,1,1,1,Transporte público,5
1754,Masculino,27,1.812919,119.841446,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1755,Masculino,23,1.859717,121.284533,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1756,Masculino,23,1.86516,121.527369,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1757,Masculino,24,1.783609,120.921535,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1758,Masculino,24,1.794827,120.919703,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1759,Masculino,31,1.759647,120.009392,True,True,3,3,1,False,2,False,1,1,1,Automóvel,5
1760,Masculino,31,1.773521,120.209711,True,True,3,3,1,False,2,False,1,0,1,Automóvel,5
1761,Masculino,32,1.753327,118.26569,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1762,Masculino,30,1.761068,118.370628,True,True,3,3,1,False,2,False,1,1,1,Automóvel,5
1763,Masculino,31,1.848845,125.077863,True,True,2,3,1,True,2,False,1,0,1,Transporte público,5
1764,Masculino,31,1.842812,125.973927,True,True,2,3,1,True,1,False,1,1,1,Transporte público,5
1765,Masculino,31,1.825449,124.95278,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1766,Masculino,31,1.86198,126.418413,True,True,3,3,1,False,2,False,1,1,1,Transporte público,5
1767,Masculino,25,1.763987,113.069667,True,True,1,3,1,False,2,False,2,0,1,Transporte público,5
1768,Masculino,25,1.761519,112.835195,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1769,Masculino,25,1.772045,114.067936,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1770,Masculino,25,1.771817,114.004832,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1771,Masculino,26,1.79858,117.93329,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1772,Masculino,25,1.788586,117.849351,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1773,Masculino,25,1.803207,118.332966,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1774,Masculino,25,1.836592,118.377601,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1775,Masculino,37,1.762921,118.40174,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1776,Masculino,38,1.752863,119.201465,True,True,2,3,1,False,2,False,1,1,1,Automóvel,5
1777,Masculino,39,1.768235,117.792268,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1778,Masculino,38,1.766888,118.134898,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1779,Masculino,25,1.603501,101.038263,True,True,3,1,1,False,1,False,0,2,0,Transporte público,5
1780,Masculino,27,1.690262,103.180918,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1781,Masculino,34,1.712905,103.276087,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1782,Masculino,33,1.695735,102.784864,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1783,Masculino,24,1.829971,121.04172,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1784,Masculino,23,1.84629,121.248035,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1785,Masculino,24,1.774983,119.081804,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1786,Masculino,25,1.78968,118.436166,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1787,Masculino,25,1.852664,121.310257,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1788,Masculino,24,1.872561,121.471077,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1789,Masculino,23,1.81955,120.775439,True,True,3,3,1,False,2,False,2,0,1,Transporte público,5
1790,Masculino,23,1.815514,120.337664,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1791,Masculino,24,1.614075,100.245302,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1792,Masculino,24,1.609418,100.078367,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1793,Masculino,31,1.650189,101.141277,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1794,Masculino,31,1.653876,102.583895,True,True,3,2,1,False,1,False,1,1,0,Transporte público,5
1795,Masculino,20,1.657132,105.580491,True,True,3,1,1,False,2,False,0,1,0,Transporte público,5
1796,Masculino,21,1.644751,101.067988,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1797,Masculino,26,1.660761,104.321463,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1798,Masculino,27,1.69151,102.59518,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1799,Feminino,26,1.611462,102.093223,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1800,Feminino,26,1.584782,105.055597,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1801,Feminino,18,1.792378,137.859737,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1802,Feminino,18,1.802257,149.935848,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1803,Feminino,26,1.65632,111.93301,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1804,Feminino,26,1.600762,105.448264,True,True,3,3,1,False,1,False,0,0,1,Transporte público,6
1805,Feminino,26,1.678658,104.954834,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1806,Feminino,26,1.678201,109.900472,True,True,3,3,1,False,1,False,0,0,1,Transporte público,6
1807,Feminino,22,1.65563,121.205171,True,True,3,3,1,False,1,False,0,0,1,Transporte público,6
1808,Feminino,21,1.694952,133.76473,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1809,Feminino,26,1.622771,109.959714,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1810,Feminino,26,1.583889,110.545378,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1811,Feminino,21,1.729045,131.529267,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1812,Feminino,23,1.664622,114.465425,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1813,Feminino,21,1.747773,127.902844,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1814,Feminino,21,1.730113,152.094362,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1815,Feminino,19,1.746652,133.800129,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1816,Feminino,24,1.719365,114.511537,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1817,Feminino,26,1.632377,111.946655,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1818,Feminino,26,1.642572,111.868169,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1819,Feminino,26,1.654875,104.758713,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1820,Feminino,26,1.627567,107.482662,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1821,Feminino,21,1.736276,130.927138,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1822,Feminino,24,1.737056,132.527011,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1823,Feminino,26,1.580968,102.003378,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1824,Feminino,26,1.607128,103.026858,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1825,Feminino,18,1.821566,142.102468,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1826,Feminino,18,1.82773,152.720545,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1827,Feminino,26,1.656504,111.993054,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1828,Feminino,26,1.637725,111.208963,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1829,Feminino,26,1.669701,104.585783,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1830,Feminino,26,1.668709,104.754958,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1831,Feminino,21,1.668642,124.704781,True,True,3,3,1,False,1,False,1,0,1,Transporte público,6
1832,Feminino,21,1.690614,129.769141,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1833,Feminino,26,1.622418,110.676343,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1834,Feminino,26,1.643332,110.824698,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1835,Feminino,22,1.733383,135.524857,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1836,Feminino,21,1.748313,133.573787,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1837,Feminino,21,1.812963,138.730619,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1838,Feminino,21,1.80734,155.872093,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1839,Feminino,18,1.745644,133.665587,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1840,Feminino,21,1.753266,133.852432,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1841,Feminino,26,1.632193,111.886611,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1842,Feminino,26,1.641098,111.818345,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1843,Feminino,26,1.640741,104.808542,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1844,Feminino,26,1.618573,104.928643,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1845,Feminino,23,1.757442,133.365094,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1846,Feminino,20,1.763343,133.952675,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1847,Feminino,26,1.610086,102.38745,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1848,Feminino,26,1.664463,102.781971,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1849,Feminino,26,1.602025,104.899348,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1850,Feminino,26,1.632896,104.988925,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1851,Feminino,18,1.771043,137.044959,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1852,Feminino,22,1.789555,137.767787,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1853,Feminino,18,1.801746,141.166265,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1854,Feminino,20,1.787195,151.975864,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1855,Feminino,26,1.644141,111.942544,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1856,Feminino,26,1.643355,111.600553,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1857,Feminino,26,1.623707,105.037463,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1858,Feminino,26,1.610636,105.423532,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1859,Feminino,26,1.629491,104.839068,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1860,Feminino,25,1.684768,104.821175,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1861,Feminino,26,1.66494,110.92217,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1862,Feminino,26,1.655646,110.21734,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1863,Feminino,19,1.666194,124.805868,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
1864,Feminino,21,1.707508,121.864326,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1865,Feminino,22,1.754174,133.783955,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1866,Feminino,21,1.714193,131.866734,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1867,Feminino,26,1.62439,110.008636,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1868,Feminino,26,1.638836,110.970479,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1869,Feminino,26,1.621245,111.267334,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1870,Feminino,26,1.623514,109.980145,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1871,Feminino,21,1.736215,132.145549,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1872,Feminino,22,1.732951,132.904884,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1873,Feminino,24,1.69135,114.480696,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1874,Feminino,24,1.635062,113.277388,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1875,Feminino,18,1.746061,128.261402,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1876,Feminino,20,1.746529,129.363771,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1877,Feminino,21,1.746516,144.302261,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1878,Feminino,21,1.751118,149.291106,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1879,Feminino,19,1.741014,132.57927,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1880,Feminino,22,1.748533,133.94608,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1881,Feminino,24,1.694726,112.776612,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1882,Feminino,26,1.674515,112.879662,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1883,Feminino,26,1.631332,111.829957,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1884,Feminino,26,1.641918,111.86899,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
